cv_id,subject,author_name,author_uri,recipient_name,recipient_uri,date,place_label,place_uri,lat,long,mentioned_people,mentioned_orgs,mentioned_places,mentioned_events,mentioned_dates,text_file
CV-41,Documento CV-41 – Requerimento de Cláudio de Abreu sobre sobras de sesmaria,Cláudio de Abreu,,,,,,,,,claudio_abreu|https://carlamenegat.github.io/VarelaDigital/person/claudio_abreu;sa_brito|https://carlamenegat.github.io/VarelaDigital/person/sa_brito,assembleia_constituinte|https://carlamenegat.github.io/VarelaDigital/org/assembleia_constituinte;secretaria_interior|https://carlamenegat.github.io/VarelaDigital/org/secretaria_interior,alegrete|;inhanduí_rincao|,,1843-03-18;1843-05-18;1978;2025-06-25;2025-06-26;2025-11-26,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-41.xml
CV-42,Relação de materiais militares CV-42 – Firmino Luís Gomes de Abreu (Arsenal de Guerra),Firmino Luís Gomes de Abreu,https://carlamenegat.github.io/VarelaDigital/person/firmino_luis_gomes_de_abreu,,,1840-12-26,,,,,firmino_luis_gomes_abreu|https://carlamenegat.github.io/VarelaDigital/person/firmino_luis_gomes_abreu,arsenal_guerra|https://carlamenegat.github.io/VarelaDigital/org/arsenal_guerra,,,1840-12-26;1978;2025-06-25;2025-06-26;2025-11-26,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-42.xml
CV-43,Carta CV-43 – Francisco Pedro de Abreu para Francisco Xavier da Cunha,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Francisco Xavier da Cunha,https://carlamenegat.github.io/VarelaDigital/person/francisco_xavier_cunha,1837-08-30,,,,,domingos_vicente|https://carlamenegat.github.io/VarelaDigital/person/domingos_vicente;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;francisco_xavier_cunha|https://carlamenegat.github.io/VarelaDigital/person/francisco_xavier_cunha,esquadrao_barra|https://carlamenegat.github.io/VarelaDigital/org/esquadrao_barra;oitavo_batalhao|https://carlamenegat.github.io/VarelaDigital/org/oitavo_batalhao,,,1837-08-30;1837-09-01;1978;2025-06-27;2025-11-26,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-43.xml
CV-44,Relatório militar CV-44 – Francisco Pedro de Abreu ao Brigadeiro Francisco Xavier da Cunha,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Francisco Xavier da Cunha,https://carlamenegat.github.io/VarelaDigital/person/francisco_xavier_cunha,1838-07-16,Porto Alegre,,,,chico_rocha|https://carlamenegat.github.io/VarelaDigital/person/chico_rocha;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;francisco_xavier_cunha|https://carlamenegat.github.io/VarelaDigital/person/francisco_xavier_cunha;joao_antonio|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio;joao_antonio_lopes|https://carlamenegat.github.io/VarelaDigital/person/joao_antonio_lopes;jose_ricardo|https://carlamenegat.github.io/VarelaDigital/person/jose_ricardo;miguel_barbosa|https://carlamenegat.github.io/VarelaDigital/person/miguel_barbosa,corpo_provisorio|https://carlamenegat.github.io/VarelaDigital/org/corpo_provisorio;esquadrao_barra|https://carlamenegat.github.io/VarelaDigital/org/esquadrao_barra;quinta_comp_cavalaria|https://carlamenegat.github.io/VarelaDigital/org/quinta_comp_cavalaria,dores_camaqua|;lagoa_patos|;porto_alegre|;rio_camaqua|;rio_pardo|;tapes|,,1838-07-16;1978;2025-06-27;2025-11-26,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-44.xml
CV-45,Carta CV-45 – Pagamento a observadores (bombeiros),Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Antônio Elzeário de Miranda e Brito,https://carlamenegat.github.io/VarelaDigital/person/antonio_elzeário_miranda_brito,1838-09-13,Porto Alegre,,,,antonio_elzeário_miranda_brito|https://carlamenegat.github.io/VarelaDigital/person/antonio_elzeário_miranda_brito;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;jose_luis_silva|https://carlamenegat.github.io/VarelaDigital/person/jose_luis_silva;sebastiao_afonso_silva|https://carlamenegat.github.io/VarelaDigital/person/sebastiao_afonso_silva,,barra_camaqua|;porto_alegre|,,1838-09-13;1978;2025-06-27;2025-11-26,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-45.xml
CV-46,Carta CV-46 – Solicitação de nova barca de trânsito,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Tomás José da Silva,https://carlamenegat.github.io/VarelaDigital/person/tomas_jose_silva,1838-10-13,Porto Alegre,,,,francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;jose_cesario_abreu|https://carlamenegat.github.io/VarelaDigital/person/jose_cesario_abreu;tomas_jose_silva|https://carlamenegat.github.io/VarelaDigital/person/tomas_jose_silva,,porto_alegre|,,1838-10-13;1978;2025-06-27;2025-11-26,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-46.xml
CV-47,Carta CV-47 – Relato de expedição militar,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Tomás José da Silva,https://carlamenegat.github.io/VarelaDigital/person/tomas_jose_silva,1838-11-09,,,,,amaral_ferrador|https://carlamenegat.github.io/VarelaDigital/person/amaral_ferrador;bento_manoel|https://carlamenegat.github.io/VarelaDigital/person/bento_manoel;demetrio_garcia|https://carlamenegat.github.io/VarelaDigital/person/demetrio_garcia;esteves|https://carlamenegat.github.io/VarelaDigital/person/esteves;eusebio|https://carlamenegat.github.io/VarelaDigital/person/eusebio;ferreira|https://carlamenegat.github.io/VarelaDigital/person/ferreira;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;godinho|https://carlamenegat.github.io/VarelaDigital/person/godinho;joaquim_rodrigues_jaques|https://carlamenegat.github.io/VarelaDigital/person/joaquim_rodrigues_jaques;jose_almeida_rebelde|https://carlamenegat.github.io/VarelaDigital/person/jose_almeida_rebelde;jose_garcia|https://carlamenegat.github.io/VarelaDigital/person/jose_garcia;jose_inacio_ourives|https://carlamenegat.github.io/VarelaDigital/person/jose_inacio_ourives;jose_joaquim_neves|https://carlamenegat.github.io/VarelaDigital/person/jose_joaquim_neves;juca_leao|https://carlamenegat.github.io/VarelaDigital/person/juca_leao;manuel_bento|https://carlamenegat.github.io/VarelaDigital/person/manuel_bento;manuel_costa_guimaraes|https://carlamenegat.github.io/VarelaDigital/person/manuel_costa_guimaraes;marianito_martins|https://carlamenegat.github.io/VarelaDigital/person/marianito_martins;paulo_jose_abreu|https://carlamenegat.github.io/VarelaDigital/person/paulo_jose_abreu;rocha|https://carlamenegat.github.io/VarelaDigital/person/rocha;salustiano|https://carlamenegat.github.io/VarelaDigital/person/salustiano;tomas_jose_silva|https://carlamenegat.github.io/VarelaDigital/person/tomas_jose_silva;vitor_neves|https://carlamenegat.github.io/VarelaDigital/person/vitor_neves,,arroio_ratos|;picada|;piratini|;ponta_rasa|;rio_cai|;taquari|;triunfo|,,1838-11-04;1838-11-05;1838-11-09;1978;2025-06-27;2025-11-26,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-47.xml
CV-48,Carta CV-48 – Informação de movimento de forças,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Tomás José da Silva,https://carlamenegat.github.io/VarelaDigital/person/tomas_jose_silva,1838-11-14,,,,,bento_manoel|https://carlamenegat.github.io/VarelaDigital/person/bento_manoel;estevao|https://carlamenegat.github.io/VarelaDigital/person/estevao;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;tomas_jose_silva|https://carlamenegat.github.io/VarelaDigital/person/tomas_jose_silva,,boa_vista|;piratini|;triunfo|,,1838-11-14;1978;2025-06-28;2025-11-26,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-48.xml
CV-49,Carta CV-49 – Informações sobre deslocamento de forças,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Tomás José da Silva,https://carlamenegat.github.io/VarelaDigital/person/tomas_jose_silva,1838-11-18,Acampamento da Picada,,,,alferes_cruz|https://carlamenegat.github.io/VarelaDigital/person/alferes_cruz;bento_manoel|https://carlamenegat.github.io/VarelaDigital/person/bento_manoel;capitao_augusto|https://carlamenegat.github.io/VarelaDigital/person/capitao_augusto;felisberto|https://carlamenegat.github.io/VarelaDigital/person/felisberto;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;jose_joao_castro|https://carlamenegat.github.io/VarelaDigital/person/jose_joao_castro;major_simas|https://carlamenegat.github.io/VarelaDigital/person/major_simas;mombach|https://carlamenegat.github.io/VarelaDigital/person/mombach;oliveira|https://carlamenegat.github.io/VarelaDigital/person/oliveira;tomas_jose_silva|https://carlamenegat.github.io/VarelaDigital/person/tomas_jose_silva,,picada|;piratini|;rio_pardo|;santo_amaro|;triunfo|,,1838-11-18;1978;2025-06-28;2025-11-28,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-49.xml
CV-5,Carta CV-5 – Antônio Francisco dos Santos Abreu para Inácio José de Oliveira Guimarães,Antônio Francisco dos Santos Abreu,https://carlamenegat.github.io/VarelaDigital/person/antonio_abreu,Inácio José de Oliveira Guimarães,https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes,1841-11-20,Salso,,,,inacio_guimaraes|https://carlamenegat.github.io/VarelaDigital/person/inacio_guimaraes,,salso|;sao_lourenco|,,1841-11-20;1841-11-22;1978;2025-06-16;2025-11-24,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-5.xml
CV-50,Carta CV-50 – Sobre necessidade de embarcação para infantaria,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Tomás José da Silva,https://carlamenegat.github.io/VarelaDigital/person/tomas_jose_silva,1838-12-09,,,,,francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;tomas_jose_silva|https://carlamenegat.github.io/VarelaDigital/person/tomas_jose_silva,,,,1838-12-09;1839;1978;2025-06-28;2025-11-28,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-50.xml
CV-51,Carta CV-51 – Relato de operação militar fluvial,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Antônio Elzeário de Miranda e Brito,https://carlamenegat.github.io/VarelaDigital/person/antonio_elzeario_brito,1839-03-01,Porto Alegre,,,,antonio_elzeario_brito|https://carlamenegat.github.io/VarelaDigital/person/antonio_elzeario_brito;francisco_felix_fonseca|https://carlamenegat.github.io/VarelaDigital/person/francisco_felix_fonseca;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;joao_jose_damasceno|https://carlamenegat.github.io/VarelaDigital/person/joao_jose_damasceno;jose_alves_morais|https://carlamenegat.github.io/VarelaDigital/person/jose_alves_morais;juca_custodio|https://carlamenegat.github.io/VarelaDigital/person/juca_custodio;rodrigo_lamare|https://carlamenegat.github.io/VarelaDigital/person/rodrigo_lamare;tenente_caldeira|https://carlamenegat.github.io/VarelaDigital/person/tenente_caldeira,,arroio_ratos|;cachoeira|;ilha_paciencia|;porto_alegre|;triunfo|,,1839-02-27;1839-03-01;1978;2025-06-28;2025-11-28,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-51.xml
CV-52,Carta CV-52 – Relato de operação militar nos Morretes,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Visconde de Castro,https://carlamenegat.github.io/VarelaDigital/person/visconde_castro,1839-04-03,,,,,bento_manoel|https://carlamenegat.github.io/VarelaDigital/person/bento_manoel;claro_jose_sousa|https://carlamenegat.github.io/VarelaDigital/person/claro_jose_sousa;david_canabarro|https://carlamenegat.github.io/VarelaDigital/person/david_canabarro;demetrio_garcia|https://carlamenegat.github.io/VarelaDigital/person/demetrio_garcia;duarte_canabarro|https://carlamenegat.github.io/VarelaDigital/person/duarte_canabarro;francisco_felix_fonseca|https://carlamenegat.github.io/VarelaDigital/person/francisco_felix_fonseca;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;francisco_xavier|https://carlamenegat.github.io/VarelaDigital/person/francisco_xavier;manuel_jose_simas|https://carlamenegat.github.io/VarelaDigital/person/manuel_jose_simas;visconde_castro|https://carlamenegat.github.io/VarelaDigital/person/visconde_castro,,morretes|;porto_alegre|,,1839-04-01;1839-04-03;1978;2025-06-28;2025-11-29,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-52.xml
CV-53,Carta CV-53 – Relato de operação militar nos Morretes,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Antônio Elzeário de Miranda e Brito,https://carlamenegat.github.io/VarelaDigital/person/antonio_elzeario_brito,1839-04-03,,,,,antonio_elzeario_brito|https://carlamenegat.github.io/VarelaDigital/person/antonio_elzeario_brito;bento_manoel|https://carlamenegat.github.io/VarelaDigital/person/bento_manoel;canabarro|https://carlamenegat.github.io/VarelaDigital/person/canabarro;claro_jose_sousa|https://carlamenegat.github.io/VarelaDigital/person/claro_jose_sousa;demetrio_garcia|https://carlamenegat.github.io/VarelaDigital/person/demetrio_garcia;duarte_canabarro|https://carlamenegat.github.io/VarelaDigital/person/duarte_canabarro;francisco_felix_fonseca|https://carlamenegat.github.io/VarelaDigital/person/francisco_felix_fonseca;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;francisco_xavier|https://carlamenegat.github.io/VarelaDigital/person/francisco_xavier;manuel_jose_simas|https://carlamenegat.github.io/VarelaDigital/person/manuel_jose_simas,guardas_nacionais_5corpo|https://carlamenegat.github.io/VarelaDigital/org/guardas_nacionais_5corpo,morretes|;picada|,,1839-04-01;1839-04-03;1978;2025-06-28;2025-11-29,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-53.xml
CV-54,Carta CV-54 – Relato de ação militar e apreensão de material,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Antônio Elzeário de Miranda e Brito,https://carlamenegat.github.io/VarelaDigital/person/antonio_elzeario_brito,1839-04-11,,,,,antonio_elzeario_brito|https://carlamenegat.github.io/VarelaDigital/person/antonio_elzeario_brito;antonio_sousa_neto|https://carlamenegat.github.io/VarelaDigital/person/antonio_sousa_neto;fernandes|https://carlamenegat.github.io/VarelaDigital/person/fernandes;filipe_neri|https://carlamenegat.github.io/VarelaDigital/person/filipe_neri;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;isaias_antonio|https://carlamenegat.github.io/VarelaDigital/person/isaias_antonio;tomas_pereira|https://carlamenegat.github.io/VarelaDigital/person/tomas_pereira,exercito_farroupilha|https://carlamenegat.github.io/VarelaDigital/org/exercito_farroupilha;segundo_batalhao|https://carlamenegat.github.io/VarelaDigital/org/segundo_batalhao,guaiba|;passo_fundo|;ponta_rasa|;rio_cai|,,1839-04-11;1978;2025-06-28;2025-11-29,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-54.xml
CV-55,Carta CV-55 – Francisco Pedro de Abreu para Antônio Elzeário de Miranda e Brito,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Antônio Elzeário de Miranda e Brito,https://carlamenegat.github.io/VarelaDigital/person/antonio_elzeario_brito,1839-04-20,Porto Alegre,,,,antonio_elzeario_brito|https://carlamenegat.github.io/VarelaDigital/person/antonio_elzeario_brito;dona_antonia_brejo|https://carlamenegat.github.io/VarelaDigital/person/dona_antonia_brejo;eleuterio_jose_pereira|https://carlamenegat.github.io/VarelaDigital/person/eleuterio_jose_pereira;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;garibaldi|https://carlamenegat.github.io/VarelaDigital/person/garibaldi;sebastiao_rego_barros|https://carlamenegat.github.io/VarelaDigital/person/sebastiao_rego_barros,marinha_farroupilha|https://carlamenegat.github.io/VarelaDigital/org/marinha_farroupilha,camaqua|;itapua|;porto_alegre|;rio_grande|;rio_grande_sul|,,1839-04-17;1839-04-20;1978;2025-06-28;2025-11-29,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-55.xml
CV-56,Carta CV-56 – Francisco Pedro de Abreu para Filipe Neri de Oliveira,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Filipe Neri de Oliveira,https://carlamenegat.github.io/VarelaDigital/person/filipe_neri_oliveira,1839-09-21,Porto Alegre,,,,alferes_carvalho|https://carlamenegat.github.io/VarelaDigital/person/alferes_carvalho;alferes_inocencio|https://carlamenegat.github.io/VarelaDigital/person/alferes_inocencio;antonio_turpim|https://carlamenegat.github.io/VarelaDigital/person/antonio_turpim;capitao_christe|https://carlamenegat.github.io/VarelaDigital/person/capitao_christe;fidelis_pais_silva|https://carlamenegat.github.io/VarelaDigital/person/fidelis_pais_silva;filipe_neri|https://carlamenegat.github.io/VarelaDigital/person/filipe_neri;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;isaias_antonio|https://carlamenegat.github.io/VarelaDigital/person/isaias_antonio;jeronimo|https://carlamenegat.github.io/VarelaDigital/person/jeronimo;jose_manuel_de_leao|https://carlamenegat.github.io/VarelaDigital/person/jose_manuel_de_leao;rocha_marinha|https://carlamenegat.github.io/VarelaDigital/person/rocha_marinha,,arroio_dos_ratos|;ponta_rasa|;porto_alegre|;santa_cruz|,,1839-09-21;1978;2025-06-28;2025-11-29,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-56.xml
CV-57,Carta CV-57 – Francisco Pedro de Abreu para Filipe Neri de Oliveira,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Filipe Neri de Oliveira,https://carlamenegat.github.io/VarelaDigital/person/filipe_neri_oliveira,1839-12-17,,,,,alferes_carvalho|https://carlamenegat.github.io/VarelaDigital/person/alferes_carvalho;alferes_cruz|https://carlamenegat.github.io/VarelaDigital/person/alferes_cruz;filipe_neri|https://carlamenegat.github.io/VarelaDigital/person/filipe_neri;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;isaias_antonio|https://carlamenegat.github.io/VarelaDigital/person/isaias_antonio;tenente_nogueira|https://carlamenegat.github.io/VarelaDigital/person/tenente_nogueira,brigada_2|https://carlamenegat.github.io/VarelaDigital/org/brigada_2,passo_fundo|,,1839-12-17;1978;2025-06-28;2025-11-29,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-57.xml
CV-58,Carta CV-58 – Francisco Pedro de Abreupara Filipe Neri de Oliveira,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Filipe Neri de Oliveira,https://carlamenegat.github.io/VarelaDigital/person/filipe_neri_oliveira,1839-12-31,Porto Alegre,,,,alferes_cruz|https://carlamenegat.github.io/VarelaDigital/person/alferes_cruz;alferes_ferreira|https://carlamenegat.github.io/VarelaDigital/person/alferes_ferreira;alferes_machado|https://carlamenegat.github.io/VarelaDigital/person/alferes_machado;antonio_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/antonio_pedro_abreu;bento_surdo|https://carlamenegat.github.io/VarelaDigital/person/bento_surdo;capitao_belisario|https://carlamenegat.github.io/VarelaDigital/person/capitao_belisario;capitao_rafael_jose_viana|https://carlamenegat.github.io/VarelaDigital/person/capitao_rafael_jose_viana;filipe_neri|https://carlamenegat.github.io/VarelaDigital/person/filipe_neri;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;isaias_antonio|https://carlamenegat.github.io/VarelaDigital/person/isaias_antonio;jacinto_roque|https://carlamenegat.github.io/VarelaDigital/person/jacinto_roque;jose_manuel_de_leao|https://carlamenegat.github.io/VarelaDigital/person/jose_manuel_de_leao;julio_viana|https://carlamenegat.github.io/VarelaDigital/person/julio_viana;pedro_ii|https://carlamenegat.github.io/VarelaDigital/person/pedro_ii;ricardo|https://carlamenegat.github.io/VarelaDigital/person/ricardo;tenente_coronel_silveira|https://carlamenegat.github.io/VarelaDigital/person/tenente_coronel_silveira;tenente_marcos|https://carlamenegat.github.io/VarelaDigital/person/tenente_marcos,brigada_2|https://carlamenegat.github.io/VarelaDigital/org/brigada_2;corpo_5_gn|https://carlamenegat.github.io/VarelaDigital/org/corpo_5_gn;guardas_nacionais_5corpo|https://carlamenegat.github.io/VarelaDigital/org/guardas_nacionais_5corpo,arroio_dos_ratos|;arroio_velhaco|;camaqua|;cerro_do_roque|;dores_camaqua|;encruzilhada|;erval|;porto_alegre|;santa_cruz|;sao_joao_batista|;triunfo|,,1839-12-31;1978;2025-06-28;2025-11-29,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-58.xml
CV-59,Carta CV-59 – Francisco Pedro de Abreu para Filipe Neri de Oliveira,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Filipe Neri de Oliveira,https://carlamenegat.github.io/VarelaDigital/person/filipe_neri_oliveira,1840-01-25,Porto Alegre,,,,filipe_neri_oliveira|https://carlamenegat.github.io/VarelaDigital/person/filipe_neri_oliveira;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;joaquim_pedro_soares|https://carlamenegat.github.io/VarelaDigital/person/joaquim_pedro_soares;verissimo|https://carlamenegat.github.io/VarelaDigital/person/verissimo,guardas_nacionais_5corpo|https://carlamenegat.github.io/VarelaDigital/org/guardas_nacionais_5corpo,arroio_dos_ratos|;porto_alegre|,,1840-01-25;1978;2025-06-28;2025-11-29,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-59.xml
CV-6,Petição CV-6 – Antônio Francisco dos Santos Abreu ao Tribunal do Tesouro,,,,,,,,,,antonio_abreu|https://carlamenegat.github.io/VarelaDigital/person/antonio_abreu;domingos_jose_almeida|https://carlamenegat.github.io/VarelaDigital/person/domingos_jose_almeida;fontoura|https://carlamenegat.github.io/VarelaDigital/person/fontoura,tesouro|https://carlamenegat.github.io/VarelaDigital/org/tesouro,bage|,,1842-03-17;1978;2025-06-17;2025-11-24,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-6.xml
CV-60,Carta CV-60 – Francisco Pedro de Abreu para Manuel Jorge Rodrigues,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Manuel Jorge Rodrigues,https://carlamenegat.github.io/VarelaDigital/person/manuel_jorge_rodrigues,1840-06-12,Santo Amaro,,,,alferes_prestes|https://carlamenegat.github.io/VarelaDigital/person/alferes_prestes;braga|https://carlamenegat.github.io/VarelaDigital/person/braga;capitao_antonio_fernando|https://carlamenegat.github.io/VarelaDigital/person/capitao_antonio_fernando;capitao_boaventura|https://carlamenegat.github.io/VarelaDigital/person/capitao_boaventura;capitao_rafael_jose_viana|https://carlamenegat.github.io/VarelaDigital/person/capitao_rafael_jose_viana;coronel_loureiro|https://carlamenegat.github.io/VarelaDigital/person/coronel_loureiro;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;gomes_jardim|https://carlamenegat.github.io/VarelaDigital/person/gomes_jardim;isaias_antonio|https://carlamenegat.github.io/VarelaDigital/person/isaias_antonio;major_mariano_martins|https://carlamenegat.github.io/VarelaDigital/person/major_mariano_martins;manuel_jorge_rodrigues|https://carlamenegat.github.io/VarelaDigital/person/manuel_jorge_rodrigues,guardas_nacionais_3corpo|https://carlamenegat.github.io/VarelaDigital/org/guardas_nacionais_3corpo;guardas_nacionais_5corpo|https://carlamenegat.github.io/VarelaDigital/org/guardas_nacionais_5corpo,camaqua|;cerro_do_roque|;encruzilhada|;erval|;santo_amaro|;sao_lourenco|;taquari|;velhaco|,,1840-06-12;1978;2025-06-28;2025-11-29,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-60.xml
CV-61,Carta CV-61 – Francisco Pedro de Abreu para Manuel Jorge Rodrigues,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Manuel Jorge Rodrigues,https://carlamenegat.github.io/VarelaDigital/person/manuel_jorge_rodrigues,1840-06-13,Santo Amaro,,,,francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;isaias_antonio|https://carlamenegat.github.io/VarelaDigital/person/isaias_antonio;manuel_jorge_rodrigues|https://carlamenegat.github.io/VarelaDigital/person/manuel_jorge_rodrigues;tenente_caldeira|https://carlamenegat.github.io/VarelaDigital/person/tenente_caldeira,,santa_cruz|;santo_amaro|,,1840-06-13;1978;2025-06-28;2025-11-29,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-61.xml
CV-62,Carta CV-62 – Francisco Pedro de Abreu para Manuel Jorge Rodrigues,Francisco Pedro de Abreu,https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu,Manuel Jorge Rodrigues,https://carlamenegat.github.io/VarelaDigital/person/manuel_jorge_rodrigues,1840-07-03,,,,,anibal|https://carlamenegat.github.io/VarelaDigital/person/anibal;antonio_sousa_neto|https://carlamenegat.github.io/VarelaDigital/person/antonio_sousa_neto;coronel_loureiro|https://carlamenegat.github.io/VarelaDigital/person/coronel_loureiro;francisco_pedro_abreu|https://carlamenegat.github.io/VarelaDigital/person/francisco_pedro_abreu;guedes|https://carlamenegat.github.io/VarelaDigital/person/guedes;joao_ferreira|https://carlamenegat.github.io/VarelaDigital/person/joao_ferreira;joao_silveira|https://carlamenegat.github.io/VarelaDigital/person/joao_silveira;manuel_jorge_rodrigues|https://carlamenegat.github.io/VarelaDigital/person/manuel_jorge_rodrigues,,camaqua|;encruzilhada|;piratini|,,1840-07-03;1978;2025-06-28;2025-11-29,/Users/carlamenegat/Documents/GitHub/Untitled/VarelaDigital/data/documents_XML/CV-62.xml
